feature_set,model,accuracy,precision,recall,f1,train_time_s
All,RandomForest,0.8522727272727273,0.8549618320610687,0.8484848484848485,0.8517110266159695,0.1837317943572998
All,XGBoost,0.8446969696969697,0.837037037037037,0.8560606060606061,0.846441947565543,0.1227877140045166
All,LightGBM,0.8446969696969697,0.8273381294964028,0.8712121212121212,0.8487084870848709,0.24125385284423828
RFE,RandomForest,0.8522727272727273,0.849624060150376,0.8560606060606061,0.8528301886792453,0.1868131160736084
RFE,XGBoost,0.8484848484848485,0.8432835820895522,0.8560606060606061,0.849624060150376,0.11592602729797363
RFE,LightGBM,0.8598484848484849,0.8518518518518519,0.8712121212121212,0.8614232209737828,0.22885489463806152
Boruta,RandomForest,0.8522727272727273,0.849624060150376,0.8560606060606061,0.8528301886792453,0.1715681552886963
Boruta,XGBoost,0.8333333333333334,0.8235294117647058,0.8484848484848485,0.835820895522388,0.1137547492980957
Boruta,LightGBM,0.8371212121212122,0.8345864661654135,0.8409090909090909,0.8377358490566038,0.23162388801574707
GA,RandomForest,0.8409090909090909,0.8308823529411765,0.8560606060606061,0.8432835820895522,0.16278386116027832
GA,XGBoost,0.8295454545454546,0.8175182481751825,0.8484848484848485,0.8327137546468402,0.11382770538330078
GA,LightGBM,0.821969696969697,0.8057553956834532,0.8484848484848485,0.8265682656826568,0.22963619232177734
PSO,RandomForest,0.8522727272727273,0.8444444444444444,0.8636363636363636,0.8539325842696629,0.18570804595947266
PSO,XGBoost,0.8446969696969697,0.8473282442748091,0.8409090909090909,0.844106463878327,0.11448407173156738
PSO,LightGBM,0.8598484848484849,0.8740157480314961,0.8409090909090909,0.8571428571428571,0.23028111457824707
GWO,RandomForest,0.8522727272727273,0.8444444444444444,0.8636363636363636,0.8539325842696629,0.16291403770446777
GWO,XGBoost,0.8446969696969697,0.8473282442748091,0.8409090909090909,0.844106463878327,0.11414790153503418
GWO,LightGBM,0.8598484848484849,0.8740157480314961,0.8409090909090909,0.8571428571428571,0.24939393997192383
TopSHAP5,RandomForest,0.7575757575757576,0.7328767123287672,0.8106060606060606,0.7697841726618705,0.1824629306793213
TopSHAP5,XGBoost,0.7348484848484849,0.7123287671232876,0.7878787878787878,0.7482014388489209,0.11262679100036621
TopSHAP5,LightGBM,0.7272727272727273,0.7027027027027027,0.7878787878787878,0.7428571428571429,0.246384859085083
